,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19401131.0,19401131.0,False,,1,,,,2023-06-13T13:09:00.000Z,26098.8173385027,13347197282.095085,8.4053,-0.49136201,0.65491759,2.26263115,-2.85813555,-14.94036241,4.86872859,506346574129.36224,47.6649,548075164108.56,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
1,1027,Ethereum,ETH,ethereum,7000,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120226966.54374956,120226966.54374956,True,,2,,,,2023-06-13T13:09:00.000Z,1742.5936220823805,6401628666.691074,9.5908,-0.72034026,-0.19502073,-3.45705449,-3.56368303,-17.02750053,3.56170636,209506745101.4497,19.718,209506745101.45,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
2,825,Tether,USDT,tether,55468,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83495780837.6679,87083529362.35023,True,,3,,,,2023-06-13T13:09:00.000Z,1.0000187862163912,23312394809.241924,11.7261,-0.00255887,-0.00459291,-0.00959349,-0.05139166,-0.07274094,-0.50302514,83497349407.47446,7.8586,87085165332.38,,2023-06-13T13:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-13 13:10:52.691553+00:00
3,1839,BNB,BNB,bnb,1458,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1']",,155854260.3526534,155854260.3526534,False,,4,,,,2023-06-13T13:09:00.000Z,242.40114531593716,809302280.2055987,-10.2083,-0.75851104,3.99193814,-11.93647529,-22.38753426,-27.14380117,-21.88768717,37779251211.85144,3.5557,37779251211.85,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
4,3408,USD Coin,USDC,usd-coin,12966,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28285615126.726646,28285615126.726646,False,,5,,,,2023-06-13T13:09:00.000Z,1.0000409397529502,3603676629.583498,16.264,-0.01190761,0.01613003,0.00562122,0.00648719,0.03235479,0.01414559,28286773132.82198,2.6623,28286773132.82,,2023-06-13T13:09:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-13 13:10:52.691553+00:00
5,52,XRP,XRP,xrp,965,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio']",100000000000.0,51987017573.0,99988884267.0,False,,6,,,,2023-06-13T13:09:00.000Z,0.5374624450058413,2149993407.125636,87.9411,-4.01764118,3.42734069,7.38714746,25.79529416,1.93602761,45.74881121,27941069573.34622,2.6303,53746244500.58,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
6,2010,Cardano,ADA,cardano,837,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1']",45000000000.0,34910481584.33,35873953355.056,False,,7,,,,2023-06-13T13:09:00.000Z,0.2812636041647712,341803635.30278075,-28.766,-1.72014354,-0.29928413,-19.1140142,-23.56306783,-35.38312099,-16.29771067,9819047873.536528,0.9243,12656862187.41,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
7,74,Dogecoin,DOGE,dogecoin,728,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139749966383.70526,139749966383.70526,True,,8,,,,2023-06-13T13:09:00.000Z,0.06185787210573327,196693983.2506832,-11.8663,-0.41861,0.9298314,-6.67800632,-14.34790988,-30.53807311,-15.88516808,8644635547.343763,0.8136,8644635547.34,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
8,1958,TRON,TRX,tron,772,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem']",,90095393157.95972,90095402738.27228,True,,9,71659659264.0,5138435330.546086,,2023-06-13T13:09:00.000Z,0.07170610889476425,171870288.03191203,6.3589,-0.42032661,1.89530152,-8.47825704,3.21778279,7.71430603,8.38145561,6460390072.701258,0.608,6460390759.67,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
9,5426,Solana,SOL,solana,472,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1']",,398977615.66580206,549929733.0021063,True,,10,,,,2023-06-13T13:09:00.000Z,15.447446143353947,391555044.1839806,-9.9815,-1.59048583,0.48789911,-20.4882034,-26.80295167,-37.34060714,-25.06046297,6163185230.401247,0.5801,8495009933.18,,2023-06-13T13:09:00.000Z,,,,,,2023-06-13 13:10:52.691553+00:00
